"ensemble_forecast_posterior_2018","ensemble_forecast_posterior_2020","ensemble_forecast_posterior_2021","ensemble_forecast_posterior_2023","ensemble_forecast_posterior_2024"
5929.92615814083,6843.63415408668,3966.39346208587,5666.37638607786,5611.30414918127
6056.75105665246,5787.54689691114,4787.51975430257,5801.67456574859,5611.63677090148
5483.40810604785,6303.83429183763,4064.93944146515,4464.26981304173,5613.6296435047
5096.49939185296,5081.92356825888,3462.41613090414,5989.93428740466,5615.60321553301
5815.73266372349,4458.76320306238,4348.67930334908,4182.17550684272,5616.84782361322
6412.88344973798,5285.43440644832,3844.54916099329,4561.52528255042,5617.42914805912
5450.44832469242,4683.44644695322,3815.90037249566,4854.85681750079,5619.07319688264
5256.97296835511,5985.16949383496,6051.65718601783,4656.06408852029,5620.18751177893
6557.65298607326,5707.05764128197,6215.04852956121,3857.92663113471,5620.84001251937
6588.31403261147,5662.29248331835,4925.93106715086,6481.80866142163,5621.72449234766
6934.1864918516,5208.25743701551,4084.74953725252,5508.01241543395,5623.23275899392
6319.17382491521,5176.53988739824,4066.03225671596,5936.96180029104,5624.71267159824
5826.72254842544,6847.89049449658,4574.89777083927,4684.93465504245,5625.16357267624
7133.55215173042,5906.36654357898,3913.23038897983,4794.23030232961,5626.3418220043
6523.46245047122,5752.19832920473,3882.53970747587,5638.58738369522,5627.05536552523
8691.06982853408,5507.19502953071,4249.10928380985,5270.79111921466,5628.10335541417
6496.41210790341,4962.94932381814,5696.53177916322,4882.04034701254,5630.6985787999
6555.24573995362,5166.92115656024,5107.76414181717,4685.60463708873,5631.59667036473
5903.60342021107,5448.88650573224,4735.36957663532,6678.31350169659,5632.63449410177
6084.82445947924,5842.85585155024,5116.05365977682,5383.01639712294,5633.15544865172
5580.47462611966,4147.24645680973,4313.30932806807,7702.01632439129,5633.83153438468
6389.96565792815,6353.21694442111,4940.32435428481,4600.99061074885,5634.89812830819
5677.89870165243,5739.07614471435,4813.64092694112,4015.68289321501,5635.33430522078
6545.13883390041,4756.60964355719,3694.51412048176,6935.71566606872,5635.86230534053
6942.69097241676,7386.55733522436,5987.14002782244,6645.41727037783,5639.33273366758
6331.37543501926,5900.59048805265,5687.39527266957,4676.63957593405,5639.86457075444
12798.4099186841,5527.31412947741,4093.03799934718,5075.42982604507,5640.51675550195
6172.08905130739,5811.23306797298,4393.27912206733,4977.23202650089,5641.33447564927
5450.14136315665,5402.35882109995,4464.79722844336,6334.10858443031,5642.68985358081
5927.29895170665,6366.80919841404,4144.82194397268,6347.85364458607,5643.14374012943
6905.62059564781,5491.24667218525,4291.70952899129,5154.81095979535,5643.46238298205
5635.3807799537,5374.89718063459,8264.44230310073,7179.935644814,5644.59690592574
4570.40293731391,5118.05831765849,4510.19941253774,4493.36950745031,5645.35724414177
9280.03500349303,5494.17513813855,4545.18051798347,4850.96679797472,5647.38087642021
5396.64654204411,4934.48648982846,5496.91561782683,4976.87807843934,5649.27646868696
5823.25043286982,5345.43981712027,4474.73800892871,6034.73798828777,5650.11832746094
6436.85890481652,5480.1102109098,4417.61151393528,5587.47305093606,5650.90754040112
5473.82397709379,5796.03669227583,4180.11389991674,5102.32882425555,5651.61198625634
6108.48236167679,5370.97915235358,6062.00107094995,8389.62449913708,5652.44665852133
6082.81499118151,5472.07444620872,4450.6350234549,5717.14589055541,5654.24457033174
5952.3230521642,5315.41756563959,4153.39928870779,5915.68327492632,5655.06983811065
6064.9664623297,7027.26617006446,5290.68353636329,4451.49774870356,5656.70875990441
7171.55821015271,4216.5181853482,5285.15007223543,6181.80752069973,5657.15560748377
5611.53040680756,4075.39191013327,4937.5304658929,6901.88452763475,5658.68483313351
4399.23919710724,6374.79335567876,3951.45012203865,5188.22988487264,5660.22938696331
6176.64338092419,7245.49497825396,5525.10074731804,4918.97693309163,5661.65326941026
7499.80875752613,6840.44821341266,3190.49313437434,4867.77551683776,5662.29057733096
6725.66667149501,5734.12354504319,3371.3825168042,5919.09786939112,5663.98930153034
6192.88852812662,4605.72296769248,5160.96934800912,4874.82048780135,5666.48505622429
5526.03842187719,6389.98773376469,4530.52408686845,4658.92663786906,5667.47676155234
7175.86393947857,5385.39576092891,4548.6115179506,5243.07087977506,5668.70232584155
4695.88685712619,5572.78829439381,5102.6353350189,5295.62020530572,5669.48069138839
5587.05685496544,5409.35503783315,3922.20460358136,6169.67682262474,5671.01810741886
5595.31280326246,4723.1273894911,5129.4606100797,4496.46644852396,5672.6509663528
5639.25088882116,5331.74081154311,5460.15000880765,5187.4757400026,5673.29535374433
7630.83161361846,5065.98513855912,4995.38787174248,5699.42917574694,5675.09914209894
5823.61620054194,5081.10529412417,4531.17911841327,4231.37131523516,5676.60468292081
5293.25576515789,6803.51983175757,6448.70790508805,5157.20037385755,5676.98480936795
5617.07880004751,4975.79615575141,5836.62411444108,6192.60544339443,5678.61990594664
6625.06179255946,5232.2039970472,4679.40863574833,6850.15476202911,5679.39591515715
5713.82397754184,4731.95043782816,3112.15061062764,4716.40555974688,5680.40530715504
5497.10776929649,4333.92878697807,3871.82742763275,5710.59665806424,5681.31116408241
4812.28148708235,5347.74676922641,5242.74241196324,6080.37846174452,5682.08148299219
5189.38018389572,4838.38717639307,4786.35777984056,6012.54789301699,5683.15404685729
5333.64954949854,6195.95861561366,4973.65000288016,4638.9826754943,5683.49937820354
5883.78795275653,4597.20924033216,4500.37650956658,6347.20205356802,5684.55829758769
5619.58394134422,4307.73852200021,5304.40501673396,6082.3979948076,5685.84642272611
5048.50842626537,6052.33476032504,5497.97135320317,4853.79310639246,5686.91952421939
5802.66508765291,4422.38950939091,3736.93904840284,5612.1190379595,5687.4136587946
5930.21674664457,5178.99459181972,5011.08543363357,5709.28225848697,5688.56399886262
4924.45478262778,5323.80047012806,4269.6654542879,4894.41180690059,5689.57162583653
7399.19743704673,6824.89523482604,5484.11527879769,5750.50701785165,5690.71338561575
5507.67037368185,4804.2501871803,6164.44737758408,6111.8065133849,5691.58129215112
5365.27668151587,3925.77754970777,3771.1719271042,5385.71691056155,5692.36874209577
5530.51084474952,5843.58580229593,4221.06632900019,5831.83159423609,5692.70390138105
5237.36712543286,6410.22392358271,4297.55966188654,6284.36715957662,5693.36466862335
7084.74556759827,5782.33183989858,4140.84153696124,4489.66789362253,5694.35753540912
6504.83305697733,4791.92795479583,4552.98962514026,6224.0802941004,5696.18627556621
6034.71616102738,5662.3756805147,7485.47374216326,4706.47025432002,5696.6316647441
6106.43351838933,5192.40243606456,4983.93383725566,4957.15665701159,5697.16808373142
4820.70785571074,5074.08313406406,4767.03430883669,4945.21557415286,5698.34565500704
6533.47520607022,5656.23899303286,4069.10894553496,5283.69667389627,5698.72652827779
7138.14474732817,7192.3271826948,5350.55528760875,5890.55374589152,5699.52969289992
5535.29622459027,4821.30353255868,5920.16587558989,4879.31686448476,5702.32270961608
6952.71189577955,5021.01189928979,4922.33524653369,4698.59660105288,5703.54437748104
6210.90832244391,6329.89060712522,5171.79728536266,5408.41524279795,5703.91083249871
6409.2220836015,5565.76191983981,5321.53520476535,4329.43004491903,5706.38507037454
7243.99552987678,6132.90471959878,6674.1074554738,5538.51150393108,5707.40370954882
4616.83663283962,6034.47512531463,4477.77533951385,4883.58647074969,5708.48425875495
5298.7029847479,5570.86385563237,4435.14947434946,6121.2791718324,5708.86381807732
7045.49565311995,4554.73033100612,5431.35702868402,7365.06297916662,5709.49008006257
5599.78704891896,4948.30921857865,4284.09308561509,5604.53931017259,5710.53471020173
5864.73362204223,5307.26566410797,5749.23681006304,6123.89184895687,5712.18871244718
5700.9476956201,5295.16003801896,3960.65749323974,6033.91805591452,5713.46306341457
5102.85745212992,6586.74793565,5090.28558745182,5306.20971898744,5715.03010322063
7613.39931889195,5582.97787330391,4490.83185608802,7227.99275888353,5715.75277279255
6131.14449088687,6496.82543731167,4931.06188105177,8387.75868266131,5716.56922766504
4908.48651028073,4881.57474212351,5721.33763811196,5439.58234694886,5717.94229400971
7974.97552964521,5510.90065309872,4301.53544829636,4600.27535806593,5719.19670266228
6446.4534256215,5947.96132545699,3971.35610764631,5245.02078499741,5720.05758681399
6198.62456163458,3894.51115196028,4095.87531692225,4358.09306047618,5721.11089424744
5849.66902571972,5332.03310161212,4334.1855176128,6246.07578571718,5722.66601788364
4531.72145004385,5135.23482799046,4807.28641178514,4511.0804155164,5723.49470989614
6657.20223971989,5224.66222665689,4624.62767000145,5388.16946675884,5724.06616090495
6299.57639749075,5314.86764705388,4096.15849484337,6395.37410694701,5724.89290163409
5456.50797372003,4790.58030080568,5562.21323518085,5081.68881744766,5725.62136235628
5755.15040888994,5569.49629953766,5102.61194699894,5787.75263996615,5726.85133808319
6944.04992640744,5927.47540551983,5152.19716549172,5205.71825188955,5727.75436418057
7110.82464898577,5423.87182657329,5120.77162967459,5276.94558565802,5729.73772736946
5435.39639196511,6001.84080781229,5660.7282169382,5902.86551854271,5730.87087556804
6986.6155521566,6229.59681832147,5493.49061671587,4651.56535147303,5731.63805061539
5086.14456740072,4980.90412571224,5076.80705557609,6636.51284172196,5732.82803665827
7271.90178140103,4530.89799469024,5688.62877759795,3859.36981792991,5733.53406660687
5532.85976696208,5520.39653168053,4992.44971473137,4159.12373148912,5735.42258002794
5248.83895496051,5114.48816170779,3573.35396680814,5939.71841218919,5736.03130552732
6431.47347439562,5841.75196901119,5909.35916165634,6218.90524300649,5737.22729197464
6956.27336695284,5147.82200731377,6538.1513129518,5686.72241638446,5738.62352264595
7132.53774727501,5049.77036506077,5457.10959568887,7549.43204699605,5739.3149166211
7450.31978560987,5173.57749950804,3939.8645072031,5255.24460300047,5740.57634971513
6243.79163760405,4594.8110574543,5620.5231602982,4724.53791993369,5741.72129991832
6218.84638649265,5137.9496557219,5289.34805921244,4542.58516628797,5742.62668715046
8663.85732944285,5515.26900943142,4776.8062001631,4686.11036464635,5742.99336113975
7657.42893259015,5383.14835975795,4083.33707263826,5582.71866448933,5744.62333103842
6311.03799603424,6119.89169265064,4832.49563111028,7678.18435987597,5745.52019134867
6366.63869729574,3793.7867174519,5083.11070275524,5674.94719547147,5746.33562775564
6256.05668881187,5261.70360973545,5535.25906632768,5979.35631913879,5746.96743925792
5169.85456057156,4811.20159413484,5061.58638871182,4563.83622975642,5748.58057699802
7826.2703242105,5385.25718067967,4329.76927938617,4594.77653012654,5750.1341254709
5960.33212791771,6115.66359742822,5151.55872292423,5021.13691423718,5751.37958064504
8975.03909404595,4663.90158077594,5076.07271633047,5195.78008411453,5752.27794659634
6709.16994749696,5145.17171148248,5663.936582912,5560.12680902938,5753.09995932435
5990.42140961247,4682.85350364596,5367.30317586174,5468.62508414489,5753.90616183302
6439.63637251768,5160.91788059838,5725.97194953682,6090.14406508332,5756.23103494199
4644.83549752971,5654.91103615098,5420.05419294969,6324.6291529238,5757.56149654855
5096.29338899579,4690.83167591398,4395.14091120202,8608.68963205716,5758.44836635619
4527.20711174587,5482.99272613205,4675.71878974956,4979.65724387943,5759.71266250408
5771.57643771999,5649.98022726429,4669.92545061586,5600.02536105085,5760.8931755945
5890.47950330572,5933.56483892974,4339.08456542099,4275.7221349843,5761.89261962047
7240.63930965213,4083.03992625752,5094.30152324247,6472.56042206947,5763.49048805432
5206.06229883775,4998.21320486089,3911.51205607141,5483.92020708463,5765.60393895626
6792.31406543972,6101.03782052219,5152.49391328452,6157.91665051724,5766.30020378276
5902.9542452252,5159.76964355792,4554.58932033967,6125.82823856793,5767.87234991733
5502.18152192803,5325.54458439548,4251.86254138143,4946.68902456516,5768.86973545093
5009.96197824255,4554.97585769761,3891.29427482634,5188.3943176061,5769.82337668891
6333.55267077203,4078.87465087952,5557.14187520473,4543.72687191952,5770.22848146843
5208.72612531886,5384.48003787416,4888.42125335255,5481.92895444107,5771.00459733299
5907.89496995129,5297.44856339311,4322.24324908643,7143.68607007116,5773.23230701385
4772.90903940114,5450.99667088167,4225.16586952714,3495.02343900179,5774.83260102102
5958.07095157054,6128.88396602735,4479.05996057524,6147.70745550352,5775.65972572075
7001.47585758324,7033.82849650288,3541.63273556217,6343.64727325114,5776.30369164932
6508.54627068663,5165.66094824044,4364.68821065533,4300.69857129896,5776.99384437307
5710.07515856086,5729.06648685015,4276.99190663979,5979.81492740442,5777.6621556817
6850.60805527357,7042.64199364151,4161.68030245814,7728.61101370446,5778.66039787606
5291.16780205128,5549.32353286148,4289.66243737712,5281.74030051008,5779.48206714371
5703.91166170868,6704.07390425105,4510.99545591306,6142.44365818663,5780.30106966062
6377.40868641378,6055.50996047821,4283.65194676163,5355.20604509347,5781.30984403383
5690.52672465029,4608.42285453059,4083.97623654063,4658.07811548206,5782.04808059464
7649.39353573952,5479.68420265087,4357.0627400738,4453.70530450885,5782.41227346251
4964.03624368097,5047.42062433321,4053.53581450039,5639.61897668024,5783.43531500057
5174.73979681138,7303.2880348104,4729.52826033691,4061.7858406336,5784.19037227506
4891.42298792641,5095.78131747484,4177.32137308488,5700.07045280018,5786.11829161071
6438.52803365242,4370.69394538785,4413.06999100143,5605.16441715138,5787.12985682842
5603.76639525135,6218.29463469402,4309.06122464762,6960.92925469073,5787.79081443753
7084.63858731126,5133.81688745591,3468.82742549002,5666.50100625227,5790.33230262007
6408.54759529851,5263.48172148498,4468.56847948759,5504.14233758068,5791.06743270605
5322.03343676548,5365.28464633253,4456.8235780453,5679.40128741957,5793.03488274091
6666.54365734956,6018.68071320271,4238.50312474268,5059.59724326127,5793.85163460142
5563.75699596497,5185.28368223409,3607.43808486748,7326.51585312124,5795.01600019079
7025.64167490363,5955.1855866111,4847.99315528622,5192.83966251453,5796.30321271174
5796.14988882343,5196.80236254237,4592.33843990176,5306.3382862961,5796.81163255381
6200.78011955663,4730.54048471975,3736.94861562776,6207.61286655062,5797.78877998837
6170.36489212235,4982.14518051426,5008.46598277985,5146.01025556324,5798.85555621621
7319.11392794571,7397.23501540404,5066.60774049839,4535.23433344713,5799.53313194137
5754.71152645257,4741.27908825031,4579.83837431123,5715.89197320913,5801.10710682902
6712.81114813905,4810.33382475328,5167.22181262984,4294.73057640235,5803.11244342898
6308.50588342511,5070.64928070481,4708.36712652254,5384.41041007353,5805.25292804343
6984.06923625529,4423.91050178993,5340.69976436249,5146.59814473227,5805.58181311685
6969.9968246466,6078.7594445381,5583.73058719559,4673.72284078137,5806.70403017683
5978.67564137299,7137.56122864625,5673.55306800362,5213.89632286349,5808.71433138797
5256.58375929381,7312.86002512481,4541.09362505073,5950.68304267604,5810.08627301861
6793.35127098614,5189.10531404762,4608.08537032121,4825.0450273204,5810.3719167999
4873.08515711316,4855.60347940715,4531.78759287607,5828.1348425403,5811.10990217645
7099.10341093471,5428.39342592873,5301.49492133347,6089.45093532579,5811.71363268877
5025.08178261622,4843.93187364532,4074.87309736716,6582.260876679,5812.70082180211
5682.20793579663,5386.611420388,5577.40950553848,3750.93163621164,5813.36548623588
